8.920,1.133,-0.594,-1.434,-1.606,-0.346,-0.803
8.940,1.099,-0.598,-1.450,-1.669,-0.214,-0.834
8.960,1.065,-0.600,-1.468,-1.730,-0.082,-0.865
8.980,1.029,-0.599,-1.486,-1.789,0.051,-0.894
9.000,0.992,-0.595,-1.504,-1.846,0.184,-0.923
9.020,0.954,-0.589,-1.523,-1.901,0.316,-0.950
9.040,0.915,-0.580,-1.543,-1.953,0.447,-0.977
9.060,0.875,-0.569,-1.563,-2.004,0.575,-1.002
9.080,0.834,-0.554,-1.583,-2.053,0.701,-1.026
9.100,0.792,-0.538,-1.604,-2.099,0.824,-1.049
9.120,0.749,-0.519,-1.626,-2.143,0.944,-1.071
9.140,0.705,-0.498,-1.647,-2.184,1.059,-1.092
9.160,0.661,-0.475,-1.670,-2.223,1.169,-1.112
9.180,0.616,-0.449,-1.692,-2.260,1.274,-1.130
9.200,0.570,-0.422,-1.715,-2.294,1.374,-1.147
9.220,0.523,-0.392,-1.738,-2.326,1.467,-1.163
9.240,0.476,-0.361,-1.762,-2.355,1.554,-1.177
9.260,0.428,-0.328,-1.786,-2.381,1.634,-1.191
9.280,0.380,-0.294,-1.810,-2.405,1.707,-1.202
9.300,0.332,-0.259,-1.834,-2.426,1.772,-1.213
9.320,0.283,-0.222,-1.859,-2.444,1.830,-1.222
9.340,0.234,-0.185,-1.883,-2.460,1.879,-1.230
9.360,0.184,-0.146,-1.908,-2.473,1.920,-1.237
9.380,0.135,-0.107,-1.933,-2.483,1.953,-1.242
9.400,0.085,-0.068,-1.958,-2.491,1.976,-1.245
9.420,0.035,-0.028,-1.983,-2.495,1.991,-1.248
9.440,-0.015,0.012,-2.008,-2.497,1.998,-1.249
9.460,-0.065,0.052,-2.033,-2.497,1.995,-1.248
9.480,-0.115,0.092,-2.057,-2.493,1.983,-1.246
9.500,-0.165,0.131,-2.082,-2.487,1.963,-1.243
9.520,-0.214,0.170,-2.107,-2.477,1.934,-1.239
9.540,-0.263,0.207,-2.132,-2.466,1.896,-1.233
9.560,-0.312,0.245,-2.156,-2.451,1.850,-1.225
9.580,-0.361,0.280,-2.181,-2.434,1.796,-1.217
9.600,-0.409,0.315,-2.205,-2.414,1.734,-1.207
9.620,-0.457,0.348,-2.229,-2.391,1.664,-1.195
9.640,-0.505,0.380,-2.252,-2.366,1.587,-1.183
9.660,-0.551,0.410,-2.276,-2.338,1.503,-1.169
9.680,-0.597,0.438,-2.299,-2.307,1.412,-1.154
9.700,-0.643,0.465,-2.321,-2.274,1.314,-1.137
9.720,-0.688,0.489,-2.344,-2.238,1.211,-1.119
9.740,-0.732,0.511,-2.366,-2.200,1.103,-1.100
9.760,-0.775,0.531,-2.387,-2.160,0.990,-1.080
9.780,-0.817,0.548,-2.409,-2.117,0.872,-1.058
9.800,-0.859,0.563,-2.429,-2.071,0.751,-1.036
9.820,-0.899,0.576,-2.450,-2.024,0.626,-1.012
9.840,-0.939,0.586,-2.469,-1.974,0.498,-0.987
9.860,-0.977,0.593,-2.489,-1.922,0.368,-0.961
9.880,-1.014,0.598,-2.507,-1.868,0.237,-0.934
9.900,-1.051,0.600,-2.525,-1.811,0.104,-0.906
9.920,-1.086,0.599,-2.543,-1.753,-0.029,-0.877
9.940,-1.120,0.596,-2.560,-1.693,-0.162,-0.846
9.960,-1.152,0.590,-2.576,-1.631,-0.294,-0.815
9.980,-1.183,0.582,-2.592,-1.567,-0.425,-0.784
10.000,-1.214,0.571,-2.607,-1.501,-0.554,-0.751
10.020,-1.242,0.557,-2.621,-1.434,-0.680,-0.717
10.040,-1.270,0.541,-2.635,-1.365,-0.804,-0.683
10.060,-1.295,0.522,-2.648,-1.295,-0.924,-0.647
10.080,-1.320,0.502,-2.660,-1.223,-1.040,-0.612
10.100,-1.343,0.479,-2.671,-1.150,-1.151,-0.575
10.120,-1.364,0.454,-2.682,-1.075,-1.257,-0.538
10.140,-1.384,0.426,-2.692,-1.000,-1.357,-0.500
10.160,-1.403,0.397,-2.701,-0.923,-1.452,-0.462
10.180,-1.420,0.367,-2.710,-0.845,-1.540,-0.423
10.200,-1.435,0.334,-2.718,-0.767,-1.621,-0.383
10.220,-1.449,0.300,-2.724,-0.687,-1.695,-0.343
10.240,-1.461,0.265,-2.730,-0.607,-1.762,-0.303
10.260,-1.471,0.229,-2.736,-0.526,-1.821,-0.263
10.280,-1.480,0.191,-2.740,-0.444,-1.871,-0.222
10.300,-1.488,0.153,-2.744,-0.362,-1.914,-0.181
10.320,-1.493,0.114,-2.747,-0.280,-1.948,-0.140
10.340,-1.497,0.074,-2.749,-0.197,-1.973,-0.098
10.360,-1.499,0.035,-2.750,-0.114,-1.989,-0.057
10.380,-1.500,-0.005,-2.750,-0.031,-1.997,-0.015
10.400,-1.499,-0.045,-2.749,0.053,-1.996,0.026
10.420,-1.496,-0.085,-2.748,0.136,-1.986,0.068
10.440,-1.492,-0.124,-2.746,0.219,-1.967,0.109
10.460,-1.486,-0.163,-2.743,0.301,-1.940,0.151
10.480,-1.478,-0.201,-2.739,0.384,-1.903,0.192
10.500,-1.469,-0.238,-2.734,0.466,-1.859,0.233
10.520,-1.458,-0.274,-2.729,0.547,-1.806,0.274
10.540,-1.445,-0.309,-2.723,0.628,-1.745,0.314
10.560,-1.431,-0.343,-2.716,0.708,-1.677,0.354
10.580,-1.415,-0.375,-2.708,0.787,-1.601,0.394
10.600,-1.398,-0.405,-2.699,0.866,-1.517,0.433
10.620,-1.379,-0.434,-2.690,0.943,-1.428,0.472
10.640,-1.359,-0.460,-2.679,1.020,-1.331,0.510
10.660,-1.337,-0.485,-2.668,1.095,-1.229,0.548
10.680,-1.314,-0.507,-2.657,1.169,-1.122,0.585
10.700,-1.289,-0.528,-2.644,1.242,-1.009,0.621
10.720,-1.262,-0.545,-2.631,1.314,-0.892,0.657
10.740,-1.235,-0.561,-2.617,1.384,-0.771,0.692
10.760,-1.206,-0.574,-2.603,1.452,-0.647,0.726
10.780,-1.175,-0.584,-2.588,1.519,-0.520,0.759
10.800,-1.144,-0.592,-2.572,1.584,-0.390,0.792
10.820,-1.111,-0.597,-2.555,1.647,-0.259,0.824
10.840,-1.077,-0.600,-2.538,1.709,-0.127,0.855
10.860,-1.041,-0.600,-2.521,1.769,0.006,0.884
10.880,-1.005,-0.597,-2.502,1.826,0.139,0.913
10.900,-0.967,-0.591,-2.483,1.882,0.272,0.941
10.920,-0.928,-0.583,-2.464,1.936,0.403,0.968
10.940,-0.889,-0.573,-2.444,1.987,0.532,0.994
10.960,-0.848,-0.560,-2.424,2.036,0.659,1.018
10.980,-0.806,-0.544,-2.403,2.084,0.783,1.042
11.000,-0.764,-0.526,-2.382,2.128,0.904,1.064
11.020,-0.720,-0.505,-2.360,2.171,1.020,1.085
11.040,-0.676,-0.483,-2.338,2.210,1.132,1.105
11.060,-0.631,-0.458,-2.315,2.248,1.239,1.124
11.080,-0.585,-0.431,-2.293,2.283,1.341,1.141
11.100,-0.539,-0.402,-2.270,2.315,1.436,1.158
11.120,-0.492,-0.372,-2.246,2.345,1.526,1.173
11.140,-0.445,-0.340,-2.222,2.373,1.608,1.186
11.160,-0.397,-0.306,-2.198,2.397,1.683,1.199
11.180,-0.348,-0.271,-2.174,2.419,1.751,1.210
11.200,-0.300,-0.235,-2.150,2.438,1.811,1.219
11.220,-0.250,-0.198,-2.125,2.455,1.863,1.228
11.240,-0.201,-0.159,-2.101,2.469,1.907,1.234
11.260,-0.151,-0.121,-2.076,2.480,1.942,1.240
11.280,-0.102,-0.081,-2.051,2.489,1.969,1.244
11.300,-0.052,-0.041,-2.026,2.494,1.987,1.247
11.320,-0.002,-0.002,-2.001,2.497,1.996,1.249
11.340,0.048,0.038,-1.976,2.497,1.997,1.249
11.360,0.098,0.078,-1.951,2.494,1.988,1.247
11.380,0.148,0.118,-1.926,2.489,1.971,1.245
11.400,0.197,0.157,-1.901,2.481,1.945,1.240
11.420,0.247,0.195,-1.877,2.470,1.910,1.235
11.440,0.296,0.232,-1.852,2.456,1.867,1.228
11.460,0.345,0.268,-1.828,2.440,1.815,1.220
11.480,0.393,0.303,-1.803,2.421,1.756,1.210
11.500,0.441,0.337,-1.779,2.399,1.689,1.199
11.520,0.489,0.370,-1.756,2.374,1.614,1.187
11.540,0.535,0.400,-1.732,2.347,1.532,1.174
11.560,0.582,0.429,-1.709,2.318,1.443,1.159
11.580,0.628,0.456,-1.686,2.285,1.348,1.143
11.600,0.673,0.481,-1.664,2.251,1.247,1.125
11.620,0.717,0.504,-1.642,2.213,1.140,1.107
11.640,0.760,0.524,-1.620,2.174,1.029,1.087
11.660,0.803,0.543,-1.599,2.131,0.913,1.066
11.680,0.845,0.558,-1.578,2.087,0.792,1.043
11.700,0.885,0.572,-1.557,2.040,0.668,1.020
11.720,0.925,0.583,-1.537,1.991,0.542,0.996
11.740,0.964,0.591,-1.518,1.940,0.412,0.970
11.760,1.002,0.596,-1.499,1.886,0.281,0.943
11.780,1.038,0.599,-1.481,1.831,0.149,0.915
11.800,1.074,0.600,-1.463,1.773,0.016,0.887
11.820,1.108,0.597,-1.446,1.714,-0.117,0.857
11.840,1.141,0.592,-1.429,1.652,-0.249,0.826
11.860,1.173,0.585,-1.414,1.589,-0.380,0.794
11.880,1.203,0.575,-1.398,1.524,-0.510,0.762
11.900,1.233,0.562,-1.384,1.457,-0.638,0.729
11.920,1.260,0.547,-1.370,1.389,-0.762,0.694
11.940,1.287,0.529,-1.357,1.319,-0.883,0.659
11.960,1.312,0.509,-1.344,1.248,-1.001,0.624
11.980,1.335,0.487,-1.332,1.175,-1.114,0.587
12.000,1.357,0.462,-1.321,1.101,-1.221,0.550
